EP00107_Lottia_gigantea_7030	Lottia_gigantea__LotgiP103317
EP00036_Acanthoeca_sp_10tr_12714	Acanthoeca_sp__CAMPEP_0206287220
EP00088_Acartia_fossae_39843	Acartia_fossae__TRINITY_DN41477_c0_g1_i1.p1
EP00694_Reclinomonas_americana_4953	Reclinomonas_americana__EC793358.1.p2
EP00638_Chattonella_subsalsa_12309	Chattonella_subsalsa__CAMPEP_0117779912
EP00002_Diphylleia_rotans_6338	Diphylleia_rotans__TRINITY_DN1570_c0_g1_i4.p1
EP00185_Porphyridium_purpureum_3771	Porphyridium_purpureum__POR1608..scf295_1
EP00443_Scrippsiella_trochoidea_98759	Scrippsiella_trochoidea__CAMPEP_0115602636
EP00088_Acartia_fossae_18182	Acartia_fossae__TRINITY_DN20470_c0_g1_i2.p1
EP00235_Prasinoderma_singulare_1679	Prasinoderma_singulare__CAMPEP_0119178724
EP00164_Ancoracysta_twista_1888	Ancoracysta_twista__GFYU01002480.1.p1
EP00290_Baffinella_sp_CCMP2293_45779	Baffinella_sp__CAMPEP_0180411764
EP00536_Pseudo-nitzschia_multiseries_12221	Pseudo-nitzschia_multiseries__Psemu1|290150|fgenesh1_pg.454_#_3
EP00179_Madagascaria_erythrocladioides_4800	Madagascaria_erythrocladioides__CAMPEP_0198320498
EP00195_Chlamydomonas_chlamydogama_6970	Chlamydomonas_chlamydogama__CAMPEP_0202890708
EP00579_Thalassiosira_antarctica_21822	Thalassiosira_antarctica__CAMPEP_0201959942
EP00088_Acartia_fossae_63826	Acartia_fossae__TRINITY_DN7819_c1_g1_i1.p1
EP00290_Baffinella_sp_CCMP2293_11539	Baffinella_sp__CAMPEP_0180146726
EP00640_Fibrocapsa_japonica_1747	Fibrocapsa_japonica__CAMPEP_0113943276
EP00585_Thalassiosira_rotula_11203	Thalassiosira_rotula__CAMPEP_0196159534
EP00039_Didymoeca_costata_24662	Didymoeca_costata__m.11051
EP00592_Proboscia_alata_11341	Proboscia_alata__CAMPEP_0194383902
EP00639_Heterosigma_akashiwo_8509	Heterosigma_akashiwo__CAMPEP_0194591758
EP00170_Pyropia_yezoensis_5944	Pyropia_yezoensis__contig_24211_g5962
EP00101_Apis_mellifera_21883	Apis_mellifera__XP_395200.2
EP00284_Hemiselmis_tepida_11162	Hemiselmis_tepida__CAMPEP_0174940348
EP00280_Hanusia_phi_11667	Hanusia_phi__CAMPEP_0169513138
EP00585_Thalassiosira_rotula_11360	Thalassiosira_rotula__CAMPEP_0196135250
EP00614_Pseudopedinella_elastica_28036	Pseudopedinella_elastica__CAMPEP_0172626956
EP00614_Pseudopedinella_elastica_29759	Pseudopedinella_elastica__CAMPEP_0172621700
EP00078_Anolis_carolinensis_4901	Anolis_carolinensis__XP_003223815.1
EP00126_Sphaerothecum_destruens_3453	Sphaerothecum_destruens__Sdes_comp17202_c0_seq2m6381
EP00608_Synchroma_pusillum_624	Synchroma_pusillum__CAMPEP_0198444168
EP00285_Hemiselmis_virescens_16561	Hemiselmis_virescens__CAMPEP_0173398030
EP00752_Nemacystus_decipiens_1933	Nemacystus_decipiens__g1862.t1
EP00547_Thalassionema_nitzschioides_16134	Thalassionema_nitzschioides__CAMPEP_0194239074
EP00079_Xenopus_tropicalis_7903	Xenopus_tropicalis__NP_988996.1
EP00111_Clytia_hemisphaerica_2426	Clytia_hemisphaerica__TCONS_00006941-protein
EP00274_Cyanoptyche_gloeocystis_2287	Cyanoptyche_gloeocystis__CAMPEP_0196662136
EP00406_Dinophysis_acuminata_4880	Dinophysis_acuminata__CAMPEP_0179231868
EP00771_Trimastix_marina_2232	Trimastix_marina__Trimastix_PCT|3353.p1
EP00515_Schizochytrium_aggregatum_5716	Schizochytrium_aggregatum__CAMPEP_0202050394
EP00600_Ochromonadales_sp_CCMP1393_16928	Ochromonadales_sp__CAMPEP_0175019332
EP00004_Rigifila_ramosa_9901	Rigifila_ramosa__TRINITY_DN21689_c0_g1_i1.p1
EP00125_Sphaeroforma_arctica_7208	Sphaeroforma_arctica__XP_014150283.1
EP00112_Aurelia_sp_Birch-Aquarium-sp1_16695	Aurelia_sp__Seg381.6
EP00074_Homo_sapiens_42090	Homo_sapiens__NP_076979.1
EP00176_Chondrus_crispus_2523	Chondrus_crispus__XP_005712355.1
EP00513_Hondaea_fermentalgiana_3588	Hondaea_fermentalgiana__GBG27062.1
EP00119_Amphimedon_queenslandica_1441	Amphimedon_queenslandica__XP_003385155.3
EP00198_Chlamydomonas_reinhardtii_2319	Chlamydomonas_reinhardtii__XP_001691655.1
EP00062_Callorhinchus_milii_8115	Callorhinchus_milii__XP_007890746.1
